id,ruolo,giocatore,squadra,quotazione,FVM_originale_1000,FVM_convertito_500,prezzo_video_500,prezzo_personale_500,fonte_attiva
7001,A,N'Dri,Lecce,3,15,7.5,,,STIMA
7342,A,Elphege,Parma,3,11,5.5,,,STIMA
7561,A,Lontani,Parma,2,10,5.0,,,STIMA
7317,A,Trepy,Cagliari,1,2,1.0,,,STIMA
7027,A,Azon,Como,1,1,0.5,,,STIMA
6981,A,Vaz,Roma,1,4,2.0,,,STIMA
7161,A,Bayo V.,Udinese,1,3,1.5,,,STIMA
7408,A,Lisman,Venezia,1,1,0.5,,,STIMA
7482,A,Lauberbach,Venezia,1,1,0.5,,,STIMA
7568,A,De Martis,Parma,1,1,0.5,,,STIMA
